iso,source_index,source,url,status_code,status_category,redirect_url,response_time_s,error
NGA,14,Nigeria 1999 Multi-State Outbreak,https://link.springer.com/article/10.1186/s41043-025-01096-7,200,OK,,1.3,
NGA,15,Katsina 1982 Historical Outbreak,https://pmc.ncbi.nlm.nih.gov/articles/PMC12136869/,200,OK,,0.34,
NGA,16,Bauchi 2019 State Surveillance,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2024.1464361/full,200,OK,,1.79,
NGA,17,Muna Garage IDP Camp Outbreak,https://reliefweb.int,202,OK,https://reliefweb.int/,0.33,
NGA,18,Cross River 2022-2023 Outbreak,https://www.afro.who.int/countries/nigeria/news/who-supports-cross-river-state-combat-cholera-outbreak,200,OK,,1.29,
NGA,19,Plateau State Surveillance,https://reliefweb.int/report/nigeria/ncdc-cholera-situation-report-weekly-epidemiological-report-15-epi-week-38-20,202,OK,,0.33,
NGA,2,WHO Disease Outbreak News Nigeria,https://www.who.int/emergencies/disease-outbreak-news/item/2001_11_27-en,200,OK,,0.37,
NGA,20,Zamfara State Outbreak,https://reliefweb.int/report/nigeria/ncdc-cholera-situation-report-monthly-epidemiological-report-12-epi-week-48-52-27-november-2023-31-december-2023,202,OK,,0.99,
NGA,3,WHO AFRO Nigeria Surveillance,https://www.afro.who.int,200,OK,https://www.afro.who.int/,1.27,
NGA,4,Frontiers Cholera Outbreak Trends Nigeria,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2024.1464361/full,200,OK,,2.09,
NGA,5,Cholera Five-Decade Review Nigeria,https://pmc.ncbi.nlm.nih.gov/articles/PMC12482021/,200,OK,,0.33,
NGA,6,BMC Public Health 2010 Outbreak Characterization,https://bmcpublichealth.biomedcentral.com/articles/10.1186/1471-2458-14-1167,200,OK,https://link.springer.com/article/10.1186/1471-2458-14-1167,2.32,
NGA,7,NCDC Cholera Situation Reports,https://ncdc.gov.ng/diseases/sitreps/?cat=7&name=An+update+of+Cholera+outbreak+in+Nigeria,,CONNECTION_ERROR,,,"HTTPSConnectionPool(host='ncdc.gov.ng', port=443): Max retries exceeded with url: /diseases/sitreps/?cat=7&name=An+updat"
NGA,8,Federal Ministry of Health Nigeria,https://www.health.gov.ng,200,OK,https://health.gov.ng/,4.43,
NGA,9,Borno State Ministry of Health Sitrep,https://reliefweb.int/report/nigeria/borno-state-ministry-health-cholera-outbreak-situation-report-no-21-20th-january-2022,202,OK,,1.01,
RWA,1,WHO Disease Outbreak News 1998 Great Lakes Cholera,https://www.who.int/emergencies/disease-outbreak-news/item/1998_10_22c-en,200,OK,,1.06,
RWA,10,WHO AFRO Monthly Regional Cholera Bulletin December 2024,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-december-2024,200,OK,,0.42,
RWA,11,WHO Disease Outbreak News 1996 Rwanda Repatriation Movement,https://www.who.int/emergencies/disease-outbreak-news/item/1996_11_28c-en,200,OK,,0.37,
RWA,2,ReliefWeb Rwanda Cholera Outbreak 2005-2006,https://reliefweb.int/report/rwanda/cholera-outbreak-claims-10-lives-rwanda,202,OK,,0.33,
RWA,3,PMC Article Addressing Recurrent Cholera Outbreaks Africa 2025,https://pmc.ncbi.nlm.nih.gov/articles/PMC12592695/,200,OK,,0.35,
RWA,4,WHO AFRO Multi-country Cholera Outbreak Situation Report July 2025,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20250724_multi-country_outbreak-of-cholera_sitrep_28.pdf,200,OK,,1.04,
RWA,5,ECDC Cholera Monthly Overview 2026,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,200,OK,,1.28,
RWA,6,Rwanda Biomedical Centre Community Assessment on Water Hygiene and Cholera,https://www.rbc.gov.rw/fileadmin/user_upload/community_assessment_cholera_executive_summary-2.pdf,200,OK,,2.34,
RWA,7,Dynamics of Cholera Great Lakes Region 1978-2008 CDC EID,https://wwwnc.cdc.gov/eid/article/17/11/11-0170_article,200,OK,https://wwwnc.cdc.gov/eid/404.html?aspxerrorpath=/eid/article/17/11/11-0170_article,1.95,
RWA,8,WHO Multi-country Cholera Epidemiological Update February 2026,https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--epidemiological-update--34--21-february-2026,200,OK,,1.06,
RWA,9,New York Center for Travel Medicine Rwanda Cholera Alert March 2026,https://www.travelhealth.net/rwanda-cholera-in-western-province_2026_march/,200,OK,,1.95,
SEN,1,WHO DON Senegal Cholera Nov 2004,https://www.who.int/emergencies/disease-outbreak-news/item/2004_11_02-en,200,OK,,0.37,
SEN,10,WHO 1996 Global Cholera Update,https://www.who.int/emergencies/disease-outbreak-news/item/1996_01_22a-en,200,OK,,0.36,
SEN,11,PubMed 1345081 Fann Hospital 10-year Vibrio Surveillance,https://pubmed.ncbi.nlm.nih.gov/1345081/,200,OK,,1.18,
SEN,12,PLOS NTD 0006379 Dynamics Benin Mauritania,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006379,200,OK,,1.02,
SEN,13,PMC2802446 Water Woes Touba Senegal,https://pmc.ncbi.nlm.nih.gov/articles/PMC2802446/,200,OK,,0.34,
SEN,14,Garenne Fontaine 2024 Cholera Niakhar 1985-1989,https://hal.science/hal-04745176v1/document,200,OK,,1.33,
SEN,15,WHO DON 1996 Cholera Africa Feb 1996,https://www.who.int/emergencies/disease-outbreak-news/item/1996_02_15-en,200,OK,,0.35,
SEN,16,ReliefWeb IFRC Senegal Cholera Apr 2005,https://reliefweb.int/disaster/ep-2005-000059-sen,202,OK,,0.32,
SEN,17,PMC1246118 West Africa Cholera Outbreaks 2005,https://pmc.ncbi.nlm.nih.gov/articles/PMC1246118/,200,OK,,0.35,
SEN,18,WHO AFRO Regional Cholera Bulletins 2024-2025,https://www.afro.who.int/publications/weekly-regional-cholera-bulletin-4-march-2024,200,OK,,0.44,
SEN,19,PMC11214138 Saint-Louis Vibrionaceae Investigation 2013-2016,https://pmc.ncbi.nlm.nih.gov/articles/PMC11214138/,200,OK,,0.34,
SEN,2,WHO DON Senegal Cholera Mar 2005,https://www.who.int/emergencies/disease-outbreak-news/item/2005_03_29-en,200,OK,,0.36,
SEN,20,PMC5430043 Atypical El Tor Senegal 2004-2010,https://pmc.ncbi.nlm.nih.gov/articles/PMC5430043/,200,OK,,1.05,
SEN,3,WHO DON Senegal Cholera Update 6,https://www.who.int/emergencies/disease-outbreak-news/item/2005_07_08a-en,200,OK,,0.35,
SEN,4,WHO DON Senegal Cholera Update 7,https://www.who.int/emergencies/disease-outbreak-news/item/2005_07_15-en,200,OK,,1.04,
SEN,5,PLOS One PMC3432123 Climate Cholera Senegal 2005,https://pmc.ncbi.nlm.nih.gov/articles/PMC3432123/,200,OK,,0.34,
SEN,6,PubMed 16615613 Dakar 2004 Epidemic Clinical,https://pubmed.ncbi.nlm.nih.gov/16615613/,200,OK,,1.2,
SEN,7,PubMed 19639824 Senegal 2004-2006 Lessons Learned,https://pubmed.ncbi.nlm.nih.gov/19639824/,200,OK,,1.24,
SEN,8,IFRC DREF MDRSN001 Senegal Cholera 2007,https://reliefweb.int/report/senegal/senegal-cholera-dref-bulletin-no-mdrsn001,202,OK,,0.32,
SEN,9,IRD Editions Le cholera au Senegal regulier,https://books.openedition.org/irdeditions/31547?lang=en,200,OK,,1.27,
SLE,1,WHO Disease Outbreak News - Cholera in Sierra Leone 22 August 2012,https://www.who.int/emergencies/disease-outbreak-news/item/2012_08_22-en,200,OK,,0.37,
SLE,10,PMC Academic Study - Sierra Leone Cholera Outbreak Epidemiology and Risk Factors,https://pmc.ncbi.nlm.nih.gov/articles/PMC3945698/,200,OK,,0.37,
SLE,11,Kanu JS et al. - Sierra Leone Cholera Surveillance Post-Ebola Strengthening,https://www.ncbi.nlm.nih.gov/pmc/articles/post-ebola-surveillance,404,NOT_FOUND,https://pmc.ncbi.nlm.nih.gov/articles/post-ebola-surveillance,1.38,
SLE,12,ReliefWeb Disaster Report - Sierra Leone Cholera 2012 Final Situation Report,https://reliefweb.int/report/sierra-leone/cholera-final-2012,202,OK,,0.32,
SLE,13,WHO Cholera Surveillance Report - Sierra Leone Post-Outbreak Period,https://www.who.int/emergencies/surveillance/cholera-cases-and-deaths,200,OK,,0.35,
SLE,14,Sierra Leone Civil War Health System Analysis - Academic Documentation,https://www.ncbi.nlm.nih.gov/pmc/articles/civil-war-health,404,NOT_FOUND,https://pmc.ncbi.nlm.nih.gov/articles/civil-war-health,0.67,
SLE,15,Sierra Leone OCV Campaign Documentation - First-Ever Cholera Vaccination 2017,https://www.gavi.org/sierra-leone-to-begin-cholera-vaccination-drive-in-disaster-affected-areas,200,OK,,1.51,
SLE,16,WHO West Africa Cholera Regional Surveillance Update 2012,https://www.afro.who.int/news/un-agencies-warn-cholera-epidemic-spreading-west-africa,200,OK,,0.87,
SLE,17,Sierra Leone Ministry of Health - Annual Surveillance Reports 2020-2024,https://mohs.gov.sl/,200,OK,,3.22,
SLE,18,Historical Cholera Pandemic Literature - Seventh Pandemic Africa,https://www.who.int/news-room/fact-sheets/detail/cholera,200,OK,,0.38,
SLE,19,Sierra Leone Cross-Border Cholera Transmission - Guinea Border Analysis,https://www.afro.who.int/news/sierra-leone-guinea-concludes-cross-border-meeting-cholera-prevention-control,200,OK,,0.71,
SLE,2,WHO AFRO Weekly Bulletin on Outbreaks and Other Emergencies - Sierra Leone Cholera 2012,https://www.afro.who.int/health-topics/cholera,200,OK,,1.56,
SLE,20,WHO IDSR Sierra Leone Implementation Report,https://www.afro.who.int/health-topics/integrated-disease-surveillance,200,OK,,1.34,
SLE,21,Wikipedia - 2012 Cholera Outbreak in Sierra Leone,https://en.wikipedia.org/wiki/2012_Sierra_Leonean_cholera_outbreak,200,OK,,1.62,
SLE,22,European Commission Humanitarian Aid Sierra Leone Cholera 2012,https://civil-protection-humanitarian-aid.ec.europa.eu/index_en,200,OK,,2.39,
SLE,3,Nguyen VD et al. PLOS Currents Outbreaks - Cholera epidemic associated with consumption of unsafe drinking water and street-vended water Sierra Leone 2012,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4055609/,200,OK,https://pmc.ncbi.nlm.nih.gov/articles/PMC4055609/,1.38,
SLE,4,UNICEF Sierra Leone Cholera Response Report 2012,https://www.unicef.org/sierraleone/cholera-response,403,FORBIDDEN,,1.05,
SLE,5,ReliefWeb - Sierra Leone Cholera Outbreak Situation Report 2012,https://reliefweb.int/disaster/ep-2012-000142-sle,202,OK,,0.32,
SLE,6,WHO Weekly Epidemiological Record - Sierra Leone Cholera Surveillance,https://www.who.int/publications/journals/weekly-epidemiological-record,200,OK,,0.39,
SLE,7,Government of Sierra Leone Ministry of Health and Sanitation - Cholera Preparedness Plan 2013-2017,https://mohs.gov.sl/,200,OK,,3.14,
SLE,8,Sack DA et al. Lancet - Cholera 2004,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(03)15328-7/abstract,403,FORBIDDEN,,1.11,
SLE,9,WHO Disease Outbreak News - Cholera in Sierra Leone Multiple Reports 2012,https://www.who.int/emergencies/disease-outbreak-news,200,OK,,0.35,
SOM,1,WHO Disease Outbreak News 2022,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON398_1,200,OK,,0.37,
SOM,10,WHO EMRO 2012 Epidemic Reference,https://www.emro.who.int/pandemic-epidemic-diseases/news/elnino-cholera-somalia.html,200,OK,,2.68,
SOM,11,WHO EMRO Journal 2020 Data,https://www.emro.who.int/emhj-volume-29-2023/volume-29-issue-9/responding-to-cholera-outbreaks-in-somalia-in-20172019.html,200,OK,,2.49,
SOM,12,UN OCHA 2023 Reports,https://reliefweb.int/report/somalia/cholera-cases-rise-somalia-amid-rising-displacement-people,202,OK,,0.32,
SOM,13,WHO EMRO Bay Region Study,https://www.emro.who.int/emhj-volume-29-2023/volume-29-issue-9/responding-to-cholera-outbreaks-in-somalia-in-20172019.html,200,OK,,1.17,
SOM,14,UN Somalia Famine Analysis,https://news.un.org/en/story/2013/05/438682,200,OK,,0.97,
SOM,15,UNICEF Malnutrition Study,https://www.unicef.org/press-releases/famine-looms-malnutrition-and-disease-rise-sharply-among-children-somalia,403,FORBIDDEN,,1.0,
SOM,16,WHO Disease Outbreak News 1997,https://www.who.int/emergencies/disease-outbreak-news/item/1997_04_15a-en,200,OK,,0.35,
SOM,17,UNDRO Somalia Cholera 1985,https://reliefweb.int/report/somalia/somalia-cholera-epidemic-apr-1985-undro-situation-reports-1-7,202,OK,,0.33,
SOM,18,PubMed Horn of Africa 1985-1986,https://pubmed.ncbi.nlm.nih.gov/7485686/,200,OK,,1.3,
SOM,19,WHO EMRO 2016 Outbreak Report,https://www.emro.who.int/surveillance-forecasting-response/surveillance-infocus/infectious-disease-outbreaks-reported-in-the-eastern-mediterranean-region-in-2016.html,200,OK,,1.14,
SOM,2,WHO EMRO Journal 2023,https://www.emro.who.int/emhj-volume-29-2023/volume-29-issue-9/responding-to-cholera-outbreaks-in-somalia-in-20172019.html,200,OK,,2.73,
SOM,20,ECDC Cholera Surveillance 2024,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,200,OK,,1.33,
SOM,21,WHO EMRO Somaliland 2007,https://reliefweb.int/report/somalia/somalia-acute-watery-diarrhoea-update-somaliland-13-jul-2007,202,OK,,0.33,
SOM,22,WHO Banadir Hospital 2011,https://www.emro.who.int/press-releases/2011/un-declares-famine-in-somalia.html,200,OK,,1.1,
SOM,23,ECDC Cholera Surveillance 2025,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,200,OK,,1.31,
SOM,3,WHO EMRO News 2022,https://www.emro.who.int/somalia/news/cholera-cases-on-the-rise-in-somalia-amid-rising-displacement-of-people.html,200,OK,,2.39,
SOM,4,ReliefWeb Cholera Report,https://reliefweb.int/report/somalia/cholera-cases-rise-somalia-amid-rising-displacement-people,202,OK,,0.35,
SOM,5,WHO EMRO February 2017,https://www.emro.who.int/pandemic-epidemic-diseases/cholera/cholera-situation-in-somalia-february-2017.html,200,OK,,2.51,
SOM,6,WHO EMRO October 2017,https://www.emro.who.int/pandemic-epidemic-diseases/cholera/outbreak-update-cholera-in-somalia-26-october-2017.html,200,OK,,2.4,
SOM,7,OCHA Flash Update 2024,https://www.unocha.org/publications/report/somalia/somalia-2024-awdcholera-outbreak-flash-update-no2-24-march-2024,202,OK,,1.01,
SOM,8,WHO Weekly June 2017,https://www.emro.who.int/pandemic-epidemic-diseases/cholera/weekly-update-cholera-in-somalia-10-june-2017.html,200,OK,,2.43,
SOM,9,WHO Weekly April 2017,https://www.emro.who.int/pandemic-epidemic-diseases/cholera/weekly-update-cholera-in-somalia-23-april-2017.html,200,OK,,2.48,
SSD,1,CDC MMWR Southern Sudan Cholera 2007,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm5813a3.htm,200,OK,,1.31,
SSD,10,UN News South Sudan Longest Cholera Outbreak 2025,https://news.un.org/en/story/2025/07/1165348,200,OK,,1.03,
SSD,11,MSF Doctors Without Borders Southern Sudan 2006,https://www.doctorswithoutborders.org/latest/doctors-without-borders-responding-severe-cholera-outbreak-southern-sudan,200,OK,,0.98,
SSD,12,ReliefWeb South Sudan Cholera Outbreak 2022,https://reliefweb.int/disaster/ep-2022-000236-ssd,202,OK,,0.32,
SSD,13,BMC Infectious Diseases Tonj 2017,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-018-3640-5,200,OK,https://link.springer.com/article/10.1186/s12879-018-3640-5,2.35,
SSD,14,WHO AFRO South Sudan Cholera Sitrep 2023,https://www.afro.who.int/countries/south-sudan/publication/south-sudan-cholera-outbreak-situation-report-2023,200,OK,,1.28,
SSD,15,WHO Multi-country Cholera Sitrep Feb 2025,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20250210_multi-country_outbreak-of-cholera_sitrep--23.pdf,200,OK,,0.38,
SSD,16,PMC Integrated Disease Surveillance South Sudan,https://pmc.ncbi.nlm.nih.gov/articles/PMC9474851/,200,OK,,0.34,
SSD,17,ETDH Case Study South Sudan Stopped Cholera 2024,https://etdh.resolvetosavelives.org/case-studies/how-south-sudan-stopped-a-cholera-outbreak-with-no-reported-deaths/,200,OK,https://etdh.resolvetosavelives.org/2026/how-south-sudan-stopped-a-cholera-outbreak-with-no-reported-deaths/,1.6,
SSD,18,UNICEF South Sudan Cholera Flash Update No 3 December 2024,https://www.unicef.org/documents/south-sudan-cholera-flash-update-no-3-22-december-2024,403,FORBIDDEN,,0.95,
SSD,19,UNICEF In-depth Cholera Epidemiological Report South Sudan April 2018,https://plateformecholera.info/sites/default/files/2022-11/Cholera%20epidemiology%20in%20South%20Sudan_UNICEF_April%202018_FINAL_0.pdf,200,OK,https://plateformecholera.info/trainings/,2.3,
SSD,2,PMC Cholera outbreak highlights poor health services southern Sudan,https://pmc.ncbi.nlm.nih.gov/articles/PMC1397785/,200,OK,,1.0,
SSD,3,PMC Cholera Epidemic South Sudan Uganda 2018,https://pmc.ncbi.nlm.nih.gov/articles/PMC5938777/,200,OK,,0.97,
SSD,4,PMC Successive Epidemic Waves Cholera South Sudan 2014-2017,https://pmc.ncbi.nlm.nih.gov/articles/PMC7750463/,200,OK,,0.97,
SSD,5,CDC EID Risk Factors Cholera Juba 2014,https://wwwnc.cdc.gov/eid/article/21/10/14-2051_article,200,OK,https://wwwnc.cdc.gov/eid/404.html?aspxerrorpath=/eid/article/21/10/14-2051_article,2.09,
SSD,6,PMC Tonj East Tonj North Cholera 2017,https://pmc.ncbi.nlm.nih.gov/articles/PMC6318988/,200,OK,,1.0,
SSD,7,WHO AFRO South Sudan Declares End Longest Cholera Outbreak,https://www.afro.who.int/news/south-sudan-declares-end-its-longest-cholera-outbreak-0,200,OK,,1.6,
SSD,8,WHO AFRO Aiming Zero Cholera South Sudan,https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2022/aiming-for-zero-cholera-in-south-sudan,200,OK,,0.37,
SSD,9,WHO AFRO Managing Explosive Cholera Outbreak South Sudan 2024,https://www.afro.who.int/countries/south-sudan/news/managing-explosive-cholera-outbreak-south-sudan,200,OK,,1.29,
SWZ,1,WHO AFRO Weekly Regional Cholera Bulletin April 5 2023,https://www.afro.who.int/publications/cholera-who-african-region-weekly-regional-cholera-bulletin-29-march-2023-cloned,200,OK,,1.26,
SWZ,2,WHO Multi-Country Cholera Situation Report 2 May 2023,https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--external-situation-report--2---15-may-2023,200,OK,,0.36,
SWZ,3,Africa CDC Weekly Event Based Surveillance Report July 2023,https://africacdc.org/download/africa-cdc-weekly-event-based-surveillance-report-july-2023/,,CONNECTION_ERROR,,,"HTTPSConnectionPool(host='africacdc.org', port=443): Max retries exceeded with url: /download/africa-cdc-weekly-event-ba"
SWZ,4,WHO AFRO Weekly Regional Cholera Bulletin February 5 2024,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/weekly-regional-cholera-bulletin-5-february-2024,200,OK,,0.46,
SWZ,5,UNICEF Swaziland Humanitarian Situation Report 4 September 2017,https://reliefweb.int/report/swaziland/unicef-swaziland-humanitarian-situation-report-4-september-2017,202,OK,,1.01,
SWZ,6,CDC MMWR International Notes Cholera 1981,https://www.cdc.gov/mmwr/preview/mmwrhtml/00001155.htm,200,OK,,0.96,
SWZ,7,WHO AFRO Weekly Regional Cholera Bulletin April 2023 - Eswatini Outbreak Context,https://www.afro.who.int/countries/malawi/publication/cholera-who-african-region-weekly-regional-cholera-bulletin-18-april-2023,200,OK,,0.43,
SWZ,8,WHO Infectious Disease Outbreaks African Region 2018 Epidemiology and Infection,https://www.cambridge.org/core/journals/epidemiology-and-infection/article/infectious-disease-outbreaks-in-the-african-region-overview-of-events-reported-to-the-world-health-organization-in-2018/A504999B25CBA5E179B951FABB8CFE53,200,OK,,1.63,
TCD,1,WHO Disease Outbreak News 2001 Chad Update 3,https://www.who.int/emergencies/disease-outbreak-news/item/2001_08_22-en,200,OK,,0.35,
TCD,10,ReliefWeb Chad 2017 Sila Outbreak,https://reliefweb.int/report/chad/chad-cholera-outbreak-sila-region-2017,202,OK,,0.33,
TCD,11,ReliefWeb Chad Mongo Hospital 2011,https://reliefweb.int/report/chad/chad-cholera-mongo-regional-hospital-2011,202,OK,,1.02,
TCD,12,Red Cross Chad Salamat 2017,https://reliefweb.int/report/chad/chad-red-cross-salamat-cholera-response-2017,202,OK,,0.32,
TCD,2,WHO Disease Outbreak News 2001 Chad,https://www.who.int/emergencies/disease-outbreak-news/item/2001_07_26a-en,200,OK,,0.34,
TCD,3,WHO Disease Outbreak News 2004 Chad Mozambique Zambia,https://www.who.int/emergencies/disease-outbreak-news/item/2004_01_28-en,200,OK,,0.35,
TCD,4,WHO Disease Outbreak News 2010 Central Africa Cholera,https://www.who.int/emergencies/disease-outbreak-news/item/2010_10_08-en,200,OK,,0.4,
TCD,5,ReliefWeb Chad Cholera Outbreak Final Report,https://reliefweb.int/report/chad/chad-cholera-outbreak-emergency-appeal-final-report,202,OK,,0.35,
TCD,6,UNICEF Chad Cholera 2011,https://www.unicef.org/appeals/chad_humanitarian_2011.html,403,FORBIDDEN,,0.99,
TCD,7,Academic Cholera Chad 2010 Lake Chad Basin,https://pubmed.ncbi.nlm.nih.gov/24037177/,200,OK,,1.29,
TCD,8,UNICEF Chad 2019 Humanitarian Report,https://www.unicef.org/appeals/chad,403,FORBIDDEN,,1.07,
TCD,9,ReliefWeb Chad Cholera 2006,https://reliefweb.int/report/chad/chad-cholera-outbreak-2006,202,OK,,1.04,
TGO,1,WHO Disease Outbreak News - Togo Cholera 2020,https://www.who.int/emergencies/disease-outbreak-news/item/cholera-togo,200,OK,,0.5,
TGO,10,TogoFirst Health Coverage,https://www.togofirst.com/,200,OK,https://www.togofirst.com/?Itemid=,2.18,
TGO,11,Lacs District 2021 Cross-Border Outbreak Report (Togo MoH),https://sante.gouv.tg/,200,OK,https://sante-assurances.gouv.tg/,2.26,
TGO,2,WHO AFRO Weekly Bulletin on Outbreaks,https://www.afro.who.int/health-topics/disease-outbreaks/outbreaks-and-other-emergencies-updates,200,OK,,0.45,
TGO,3,Lessons Learned from the 2003-2004 Lome Cholera Epidemic (AJOL),https://www.ajol.info/index.php/jrsul,200,OK,,1.76,
TGO,4,Africhol Consortium Proceedings (BMC Proceedings 2017),https://bmcproc.biomedcentral.com/articles/10.1186/s12919-016-0068-z,200,OK,https://link.springer.com/article/10.1186/s12919-016-0068-z,2.29,
TGO,5,National Cholera Surveillance Togo 1996-2010 Review,https://pubmed.ncbi.nlm.nih.gov/,200,OK,,1.09,
TGO,6,Oxford Academic - West Africa Cholera Surveillance Analysis,https://academic.oup.com/,403,FORBIDDEN,,1.05,
TGO,7,ECDC Communicable Disease Threats Report - Togo,https://www.ecdc.europa.eu/en/cholera/surveillance-and-disease-data,200,OK,,1.48,
TGO,8,IFRC ReliefWeb Togo Cholera DREF,https://reliefweb.int/country/tgo,202,OK,,0.34,
TGO,9,Outbreak News Today - Togo Cholera Coverage,http://outbreaknewstoday.com/,200,OK,https://outbreaknewstoday.com/,2.47,
TZA,1,CDC Emerging Infectious Diseases - Cholera Outbreak Southern Tanzania 2001,https://wwwnc.cdc.gov/eid/article/7/7/01-7741_article,200,OK,https://wwwnc.cdc.gov/eid/404.html?aspxerrorpath=/eid/article/7/7/01-7741_article,2.13,
TZA,10,PMC - Towards Cholera Elimination in Zanzibar (PMC10395108),https://pmc.ncbi.nlm.nih.gov/articles/PMC10395108/,200,OK,,0.32,
TZA,11,Oxford Academic JID - Epidemiology of Cholera in Zanzibar (PMC6188561),https://academic.oup.com/jid/article/218/suppl_3/S173/5102381,403,FORBIDDEN,,1.01,
TZA,2,PMC Spatial Distribution Mwanza City Tanzania (PMC10022096),https://pmc.ncbi.nlm.nih.gov/articles/PMC10022096/,200,OK,,1.03,
TZA,3,JIEPH - Mtwara Region Cholera Outbreak Response 2024,https://afenet-journal.org/responding-to-cholera-outbreak-in-the-mtwara-region-tanzania-lessons-learned-effective-strategies-and-scalable-recommendations-for-broader-impact/,200,OK,,1.71,
TZA,4,WHO AFRO - Cholera Outbreak Response United Republic of Tanzania,https://www.afro.who.int/news/cholera-outbreak-response-united-republic-tanzania,200,OK,,1.27,
TZA,5,WHO UNICEF ESA Regional Cholera Bulletin April 2019,https://reliefweb.int/report/mozambique/bulletin-cholera-and-awd-outbreaks-eastern-and-southern-africa-regional-update,202,OK,,1.0,
TZA,6,IFRC DREF MDRTZ031 Emergency Plan - Tanzania Cholera 2022,https://reliefweb.int/report/united-republic-tanzania/tanzania-cholera-outbreak-emergency-plan-action-epoa-dref-ndeg-mdrtz031,202,OK,,0.99,
TZA,7,Tanzania Ministry of Health 2022 Edition Report,https://www.moh.go.tz/storage/app/uploads/public/677/be0/2c8/677be02c88d8a451323386.pdf,200,OK,,2.47,
TZA,8,WHO Multi-Country Cholera Outbreak Sitrep 17 August 2024,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20240815_multi-country_outbreak-of-cholera_sitrep_17.pdf,200,OK,,1.04,
TZA,9,ECDC Communicable Disease Threats Report Week 12 2025,https://www.ecdc.europa.eu/sites/default/files/documents/Communicable-disease-threats-report-week-12-2025.pdf,200,OK,,1.31,
UGA,1,Burden of Cholera in Uganda (Wamala et al. 2013 PLOS NTD),https://pmc.ncbi.nlm.nih.gov/articles/PMC3855006/,200,OK,,0.95,
UGA,10,WHO AFRO Monthly Cholera Bulletin February 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-february-2025,200,OK,,1.53,
UGA,11,Cholera Fishing Villages Uganda 2011-2015 PLOS NTD (Nkoko et al. 2017),https://pmc.ncbi.nlm.nih.gov/articles/PMC5370135/,200,OK,,0.33,
UGA,12,Kyangwali Refugee Cholera Outbreak 2018 (Isabirye et al. 2020 PMC),https://pmc.ncbi.nlm.nih.gov/articles/PMC7640409/,200,OK,,0.35,
UGA,13,Refugee Settlements Cholera Uganda 2016-2019 (AJTMH 2021),https://pmc.ncbi.nlm.nih.gov/articles/PMC8045616/,200,OK,,0.33,
UGA,14,Kasese District Cholera 2015 BMC PH (Lukwago et al. 2017),https://pmc.ncbi.nlm.nih.gov/articles/PMC5516304/,200,OK,,0.34,
UGA,15,Kasese Katwe Village Cholera 2015 PMC (Oguttu et al. 2018),https://pmc.ncbi.nlm.nih.gov/articles/PMC6021037/,200,OK,,0.33,
UGA,16,Kampala Cholera Outbreak January 2019 BMC ID (Tumwesigye et al. 2022),https://pubmed.ncbi.nlm.nih.gov/34961483/,200,OK,,0.94,
UGA,17,Bududa District Cholera 2019 African Health Sciences (Mwoga et al. 2024),https://pmc.ncbi.nlm.nih.gov/articles/PMC11225440/,200,OK,,0.35,
UGA,18,Uganda Cholera El Nino 2002-2003 PubMed (Nsubuga et al. 2006),https://pubmed.ncbi.nlm.nih.gov/16916299/,200,OK,,1.25,
UGA,19,Cholera Surveillance Uganda 2007-2011 JID (Bwire et al. 2013),https://academic.oup.com/jid/article/208/suppl_1/S78/833490,403,FORBIDDEN,,1.02,
UGA,2,Uganda Cholera Elimination Scorecard (Bwire et al. 2023 AJTMH),https://pmc.ncbi.nlm.nih.gov/articles/PMC10160876/,200,OK,,0.34,
UGA,20,Uganda Cholera Hotspots 2011-2016 PLOS NTD (Pande et al. 2018),https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006118,200,OK,,0.37,
UGA,21,UNIPH V. cholerae Isolates Uganda 2014-2023,https://uniph.go.ug/trends-and-distribution-of-vibrio-cholerae-isolates-at-the-national-microbiology-reference-laboratory-ministry-of-health-uganda-2014-2023/,200,OK,,2.46,
